crawl_date,epi_airdate,epi_desc,epi_name,epi_num,epi_rate,epi_vote_cnt,season_num,show_id,show_name
2024-04-17T16:45,"Sun, Oct 16, 2011","When Amy works with a chuck wagon horse she discovers an impediment that could put the entire team in danger and change the dynamics of a prominent chuck wagon family. Meanwhile, everybody at Heartland deals with sleep deprivation as Lou and Peter desperately try to get their baby to sleep at night. Mallory thinks she's found a solution, but her sleep training method ends up pitting Lou and Peter against each other. And Caleb surprises Ty when he returns home to the trailer from the West Coast... without Ashley.",Beyond Hell's Half Mile,E4,8.2,171,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 23, 2011","Amy helps to restore the confidence of a troubled, young trick-rider so that she can get back on her horse and perform again. Meanwhile, Ty and Amy's plans to raise the spirits of a freshly separated Caleb with a night out on the town go completely awry. And Jack is so fed up with the full house at Heartland, along with the line-ups for the bathroom, that he decides to build an outhouse. Peter gets Jack's hint and comes up with an interesting housing idea for Lou.",Never Let Go,E5,8.5,173,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 30, 2011","A friend from Jack's past shows up at Heartland when one of their old band mates passes away. Lou and Lisa secretly try to gather the other remaining members for a reunion performance to celebrate Jack's birthday. Meanwhile, Amy works with a horse that won't stop bucking as Caleb becomes smitten with Kelly - the horse's sassy and attractive owner. And Mallory meets a young country singer wannabe who seems like her perfect match... except for the fact that he idolizes her dad.",The Slippery Slope,E6,8.5,175,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 13, 2011","When Shane arrives to stay for the summer, Tim tries to impress all three of his kids with a ""really cool"" Western day trip. Meanwhile, a rodeo friend of Caleb's has a unique, and somewhat crazy, request for Ty to supercharge his ""ride"". And Mallory is devastated when she learns that Lou may not trust her with baby Katie as much as Mallory thought she did.",Over the Rise,E7,8.2,167,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 20, 2011","When Ty visits Mrs. Bell to thank her for paying his school fees he and Amy are surprised to learn she's moved out of her home, and away from Sugarfoot. Meanwhile, Shane competes with Janice for Tim's attention and ends up finding another cowboy to look up to. Mallory starts to fall for Austin, but can't help wondering if he has an ulterior motive for getting close to her. And Soraya takes some life advice from an unlikely source... Caleb!",Nothing for Granted,E8,8.6,162,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 4, 2011","When Tim's young racehorse Cisco is stolen on the way to his maiden race, Amy and Ty get help tracking him down from an unlikely source -- Ty's step-father, Wade. Meanwhile, when Lou goes off to work, Peter is left to take care of baby Katie and ends up guarding a secret that could break Lou's heart. And Caleb finally convinces Kelly to go out with him, only to have a serious curve-ball thrown his way as he arrives for their date.",Cover Me,E9,8.4,156,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 8, 2012","When Amy tries to heal an abused and violent racehorse, Ty and Jack think she's taken on more than she can handle, but can Amy prove them wrong?",Trust,E10,8.3,164,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 15, 2012","Ty's mother Lily returns to Heartland with shocking news about his father, and a secret that threatens her relationship with her son. Meanwhile, Amy continues to work with Alcatraz and enlists Lily's help to get the horse to trust people again. And when Lou finds herself without a babysitter, she is forced to take an important client meeting at Heartland.",Fool's Gold,E11,8.5,167,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 22, 2012","When Jack learns Ty is riding his bike solo to a remote lake to spread his father's ashes he decides to surprise Ty and join him for this meaningful road trip. Amy is hurt by Ty's decision to make the trip without her and throws herself into helping Bryce, the paralyzed exsoldier we met in season 4, to find a new horse suitable for para-riding. Mallory is totally conflicted when Austin tries to woo his way back into her life. And Soraya has a new boyfriend that could mean big changes in her future.",Road to Nowhere,E12,8.6,171,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 12, 2012","In an attempt to avoid hitting a wolf, Ty is badly injured when he crashes his bike on a remote road leaving Jack to search for help in the middle of nowhere. Meanwhile, back at Heartland, an anxious Amy has visions that tell her something has happened to Ty. When his lawyer digs up some dirt on Miranda, Tim starts thinking seriously about a custody suit. And Lou and Peter both receive interesting career opportunities that complicate their parenting plan.",Aftermath,E13,8.7,181,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Feb 26, 2012","Amy is roped into helping Tim project a positive image to the community, in hopes it will further his custody case for Shane. Meanwhile, Ty works to restore his bike, and his shaken confidence, so he can get back on the road. Lou and Lisa come to a crossroads in their business partnership when construction finally begins on Lou and Peter's dream home at the Dude Ranch... during peak season! And Caleb returns from Vancouver with his and Ashley's future finally settled.",Working in a Dream,E14,8.2,158,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 4, 2012","When Amy's eccentric friend Mr. Hanley dies, she finds his horses in danger of being bought up by kill buyers.Can she rescue them before it's too late?",Breaking Down and Building Up,E15,8.4,158,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 11, 2012","Amy and Ty join Scott on a trip back to his old reservation to save a herd of wild horses from the dangerous EHV-1 virus. While there, Scott must deal with some unfinished business from his past. Meanwhile, Mallory's plans for the perfect sweet sixteen party are interrupted by some life-changing news. And Tim's tumultuous custody battle for Shane and recent break up with Janice send him down a dark and familiar path.",Wild Horses,E16,8.4,160,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 18, 2012","When Amy's dog Lobo is injured by a trigger-happy rancher, it's up to Ty to save his life. Meanwhile, Mallory hatches a wild plan to avoid the move to Nashville. And Jack convinces Miranda to return to Heartland to deal with Tim's increasingly erratic behaviour.",True Calling,E17,8.5,156,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Mar 25, 2012","When a mystery horse arrives at Heartland, Amy and Ty are sent down a path that will alter their lives. Meanwhile, Tim and Miranda realize they have to take their son's wishes into consideration, so they decide to spend some quality time together with surprising results. Peter drives Lou crazy when he takes over the plans for their second anniversary celebration but she is almost speechless when he reveals his surprise.",Candles in the Wind,E18,8.8,189,5,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 4, 2009",An accident on the highway involving a school bus and a trailer full of Olympics bound horses leads to sudden fame for Amy and a surge of business at Heartland.,Miracle,E1,8.6,679,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 11, 2009","Business at Heartland is booming because of Amy's sudden fame. When 10-year-old Taylor and her mother arrive at the ranch Tim promises to have Amy help them, despite how overwhelmed she is.",Little Secrets,E2,8.1,186,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 18, 2009","Jack's old truck is letting him down again and again. The final straw comes when it breaks down as he is taking Lisa to a wedding. Everyone pressures Jack to get a new truck, not realizing why he is so attached to the old one. Meanwhile, Amy and Ty are preparing to attend a school dance together and Amy is afraid Ty doesn't really want to go.",Man's Best Friend,E3,8.7,207,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Oct 25, 2009","In this Halloween episode one of Amy's neighbors, Mr. Hanley, asks her to investigate problems with the horses in his barn. Amy and Ty spend the night there to try and discover what is disturbing the horses. Badger returns to Heartland and strikes up a friendship with Mallory. Caleb continues trying to restore his friendship with Ashley.",The Haunting of Hanley Barn,E4,8.4,196,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 1, 2009",Ty is trying to make a decision about his future. His apprenticeship with Scott Cardinal takes him to the Bailey ranch where Kit's mare is about to deliver. The idea of Ty and Kit spending time together makes Amy a little jealous.,Glory Days,E5,8.2,182,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 8, 2009","When Scott asks Amy and Ty to help raise an orphaned foal, the stress of having a newborn puts a strain on their relationship. Meanwhile Lou has arranged for an oil exec to visit the ranch in hopes of helping Peter arrange a business deal. Ashley and her mother are still trying to work out the kinks in their newly reborn relationship, and a cougar has been spotted around the ranch.",Growing Pains,E6,8.2,185,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 15, 2009",Ty's mother Lily comes to Heartland and tries to reestablish a relationship with her son. When his stepfather Wade shows up looking for her it leads to a confrontation.,The Starting Gate,E7,8.3,185,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Nov 22, 2009",Tim Fleming has entered the horse he bought from Lisa Stillman in a local race and hires Ty to keep an eye on it at the track. Tim's rivalry with Lisa continues as she has another horse in the race and Jack is caught in the middle. Ty's stepfather Wade tries to work things out with Lily and creates problems for Ty at the Track.,The Fix,E8,8.4,185,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Dec 6, 2009","Amy and Ty are fighting about what to do on Ty's last day before he leaves for university. When Scott gets a call about an injured horse in Golden, Ty volunteers to fly along with Scott to assist. Amy goes to the airport to meet Ty upon his return and learns the plane is missing.",Broken Arrow,E9,8.6,194,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 3, 2010","Ty and Scott Cardinal must survive in the wilderness, at the site of their plane crash, and try to make contact with their rescuers. The other residents of Heartland are not willing to sit around waiting so they load up their horses and head to the area where the plane disappeared to help with the search.",Eye of the Wolf,E10,8.7,208,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 10, 2010","After the plane crash Ty is having nightmares and is unable to sleep. Jack, Tim and Ty head off for a weekend fishing trip and Lou's boyfriend Peter decides to accompany them. Lou is trying to prepare Heartland for a visit by a magazine photographer but is beset by a series of disasters and misses Peter. Mallory is hurt when her friend Jamie breaks their plans to hang out because Jamie wants to spend time with Rachel, the most popular girl in school.",Catch and Release,E11,8.4,180,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 17, 2010","As the second anniversary of Marion's death approaches, Victor comes to the ranch to pay his respects. As Tim begins to suspect that Victor and Marion's relationship was more than he thought, Jack and the girls are caught in the middle. Ty asks Amy to work with Kit's horse who's temperamental after losing a foal. Peter asks Lou to accompany him on a business trip Paris.",The Reckoning,E12,8.5,176,3,tt1094229,Heartland
2024-04-17T16:45,"Sun, Jan 24, 2010","Kit Bailey's barrel racing horse Daisy has not been performing well since losing her foal. Ty encourages Kit to bring Daisy to Heartland to be treated by Amy, causing friction among them. When Daisy turns out to have Strangles Heartland is placed under quarantine and Pegasus's health is threatened. Meanwhile Amy is also dealing with a demanding client who is having problems with her dressage horse.",Quarantine,E13,8.5,185,3,tt1094229,Heartland
